Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754854331.7476091,0x2F,Accelerator_Pedal_Operation,03F2,"{""Accelerator_Position"": 98.7275}"
1754854331.7476778,0x1A,Brake_Operation_Indicator,038A,"{""Brake_Percentage"": 88.56150000000001}"
1754854331.7477074,0x58,Steering_Wheel_Operation,0179,"{""Steering_Angle"": -13.399999999999999}"
1754854331.7501447,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854331.7502007,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854331.7502377,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854331.7689857,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854331.988529,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854332.0429678,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854332.0431259,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854332.0431714,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854332.0989747,0x2F,Accelerator_Pedal_Operation,03D9,"{""Accelerator_Position"": 96.28375}"
1754854332.0990126,0x1A,Brake_Operation_Indicator,0372,"{""Brake_Percentage"": 86.2155}"
1754854332.0990322,0x58,Steering_Wheel_Operation,01B7,"{""Steering_Angle"": -7.199999999999996}"
1754854332.2626872,0x2F,Accelerator_Pedal_Operation,03CF,"{""Accelerator_Position"": 95.30625}"
1754854332.2627203,0x1A,Brake_Operation_Indicator,034B,"{""Brake_Percentage"": 82.40325}"
1754854332.2627468,0x58,Steering_Wheel_Operation,01C2,"{""Steering_Angle"": -6.100000000000001}"
1754854332.454133,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854332.5090415,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854332.5090902,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854332.5091093,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854332.593384,0x2F,Accelerator_Pedal_Operation,03B8,"{""Accelerator_Position"": 93.058}"
1754854332.5934336,0x1A,Brake_Operation_Indicator,02FA,"{""Brake_Percentage"": 74.4855}"
1754854332.5934522,0x58,Steering_Wheel_Operation,01E9,"{""Steering_Angle"": -2.1999999999999957}"
1754854332.7185984,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854332.7738295,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
