Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754854353.3588278,043,Replay_Attack,17700082,{},Malign
1754854353.469783,00F,Replay_Attack,4FB7467DA3251357,{},Malign
1754854353.8749888,290,Replay_Attack,0001,{},Malign
1754854354.130492,006,Replay_Attack,CDBFD816BEB2F589,{},Malign
1754854354.1972904,0A2,Replay_Attack,00,{},Malign
1754854354.6438842,010,Replay_Attack,A46DE82411787B39,{},Malign
1754854354.7775078,058,Replay_Attack,0051,{},Malign
1754854355.1303866,671,Replay_Attack,D96E,{},Malign
1754854355.510059,002,Replay_Attack,06527B6EB6347FCB,{},Malign
1754854355.698189,001,Replay_Attack,BD056F7DD75D1496,{},Malign
1754854356.1317997,01A,Replay_Attack,033D,{},Malign
1754854356.3168366,009,Replay_Attack,06317004723834F1,{},Malign
1754854356.496886,08D,Replay_Attack,00,{},Malign
1754854356.58887,02F,Replay_Attack,0359,{},Malign
1754854356.7335012,01A,Replay_Attack,02BC,{},Malign
1754854357.0235853,08D,Replay_Attack,00,{},Malign
1754854357.4678984,006,Replay_Attack,1B556BBC047D818B,{},Malign
1754854357.6875992,004,Replay_Attack,FA9C35A2DCE6F8EC,{},Malign
1754854357.9647691,043,Replay_Attack,17700082,{},Malign
1754854358.0386484,00A,Replay_Attack,50D1FF8B06848FCB,{},Malign
1754854358.3242035,002,Replay_Attack,0E28B2D38DD3EBB5,{},Malign
1754854358.4868405,0A2,Replay_Attack,00,{},Malign
1754854358.8700209,290,Replay_Attack,0001,{},Malign
1754854358.9208822,058,Replay_Attack,03A8,{},Malign
1754854359.0848033,001,Replay_Attack,49B8570BFCA3A323,{},Malign
1754854359.194402,058,Replay_Attack,0377,{},Malign
1754854359.3298078,058,Replay_Attack,02F7,{},Malign
1754854359.8189976,08D,Replay_Attack,00,{},Malign
1754854360.0858958,01A,Replay_Attack,0038,{},Malign
1754854360.4443758,058,Replay_Attack,039A,{},Malign
1754854360.7948935,008,Replay_Attack,F620FB91748BA244,{},Malign
1754854361.2064831,4F0,Replay_Attack,0F01000000000000,{},Malign
1754854361.6500807,006,Replay_Attack,73664C68E44B11BA,{},Malign
1754854362.0283463,043,Replay_Attack,17700082,{},Malign
1754854362.319954,290,Replay_Attack,0001,{},Malign
1754854362.5309482,02F,Replay_Attack,03AD,{},Malign
1754854363.003042,010,Replay_Attack,26ADEEC7E1D980C4,{},Malign
1754854363.0760267,290,Replay_Attack,0001,{},Malign
1754854363.2335436,02F,Replay_Attack,03A2,{},Malign
1754854363.587444,0A2,Replay_Attack,00,{},Malign
1754854363.6672668,27A,Replay_Attack,,{},Malign
